"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Goga Bitadze","C","23","17","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","ORL","19.7",".606",".164",".247","15.9","23.1","19.5","12.2","1.3","6.1","11.0","15.3",NA,"0.6","0.4","1.0",".184",NA,"0.4","1.0","1.3","0.2",19.9
"Goga Bitadze","C","23","21","202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","IND","13.9",".551",".269",".462","13.8","13.2","13.5","12.1","2.1","4.3","16.1","15.5",NA,"0.2","0.2","0.4",".087",NA,"-2.3","1.2","-1.1","0.0",13.9
"Goga Bitadze","C","23","21","9.6",389,"IND",0,1.3,2.5,0.519,0.2,0.7,0.286,1.1,1.8,0.605,0.558,0.5,1.1,0.458,1.2,1.1,2.3,0.9,0.4,0.5,0.6,1.6,3.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goga Bitadze","C","23","38","12",389,"2TM",1,1.8,3.3,0.552,0.2,0.7,0.231,1.7,2.6,0.636,0.576,0.6,1.1,0.548,1.6,2,3.6,1,0.4,0.7,0.6,1.7,4.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goga Bitadze","C","23","38","457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","TOT","17.1",".582",".208",".336","15.0","18.7","16.8","12.1","1.7","5.3","13.3","15.4",NA,"0.8","0.6","1.3",".141",NA,"-0.8","1.1","0.3","0.3",17.4
"Goran Dragić","PG","36","51","15.4",310,"CHI",0,2.5,5.9,0.425,0.9,2.5,0.352,1.6,3.4,0.48,0.5,0.5,0.8,0.659,0.3,1.1,1.4,2.7,0.2,0.1,1.1,1.2,6.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goran Dragić","PG","36","51","787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","CHI","10.2",".514",".428",".137","1.9","7.9","5.0","24.7","0.7","0.5","15.0","21.0",NA,"-0.2","0.6","0.4",".023",NA,"-2.1","-1.6","-3.7","-0.3",9.9
"Goran Dragić","PG","36","58","15",310,"2TM",0,2.4,5.8,0.421,0.9,2.5,0.359,1.5,3.3,0.468,0.499,0.5,0.8,0.689,0.3,1.1,1.4,2.6,0.2,0.1,1.1,1.1,6.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goran Dragić","PG","36","58","870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","TOT","10.3",".514",".433",".134","2.1","8.2","5.2","24.3","0.7","0.4","15.1","21.1",NA,"-0.3","0.7","0.4",".025",NA,"-2.1","-1.8","-3.9","-0.4",9.9
"Goran Dragić","PG","36","7","11.9",310,"MIL",0,2,5.1,0.389,1,2.4,0.412,1,2.7,0.368,0.486,0.6,0.6,1,0.4,1.3,1.7,1.7,0.3,0,1,0.3,5.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goran Dragić","PG","36","7","83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","MIL","11.4",".516",".472",".111","3.9","10.9","7.5","20.2","1.2","0.0","15.6","22.7",NA,"0.0","0.1","0.1",".037",NA,"-2.3","-2.9","-5.2","-0.1",11.3
"Gordon Hayward","SF","32","50","1577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205","CHO","13.5",".563",".275",".274","2.2","12.6","7.3","19.3","1.3","0.7","13.2","20.0",NA,"0.8","1.1","2.0",".059",NA,"-1.1","-0.3","-1.4","0.2",13.7
"Gordon Hayward","SF","32","50","31.5",101,"CHO",50,5.5,11.6,0.475,1,3.2,0.325,4.5,8.4,0.532,0.52,2.6,3.2,0.811,0.7,3.6,4.3,4.1,0.8,0.2,2,1.4,14.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorgui Dieng","C","33","31","11.5",415,"SAS",1,1.5,3.8,0.385,0.7,2.4,0.28,0.8,1.4,0.571,0.474,0.3,0.4,0.769,0.9,2.6,3.5,1.7,0.1,0.5,1,1.8,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorgui Dieng","C","33","31","358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121","SAS","9.9",".493",".641",".111","7.9","25.4","16.3","19.4","0.5","3.2","20.7","17.9",NA,"-0.2","0.2","0.0",".001",NA,"-4.0","0.1","-3.9","-0.2",9.7
"Grant Williams","PF","24","79","2045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"517","BOS","10.3",".605",".611",".256","4.7","14.5","9.7","8.4","1.0","1.3","13.4","13.1",NA,"1.9","2.6","4.4",".104",NA,"-1.8","0.7","-1.1","0.5",10.8
"Grant Williams","PF","24","79","25.9",239,"BOS",23,2.7,6,0.454,1.5,3.7,0.395,1.3,2.3,0.546,0.575,1.2,1.5,0.77,1.1,3.5,4.6,1.7,0.5,0.4,1,2.4,8.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grayson Allen","SG","27","72","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","MIL","12.3",".612",".657",".226","3.4","9.0","6.3","10.9","1.5","0.6","10.5","14.6",NA,"2.8","2.2","5.1",".123",NA,"-0.6","0.7","0.1","1.0",13.3
"Grayson Allen","SG","27","72","27.4",164,"MIL",70,3.4,7.7,0.44,2,5.1,0.399,1.4,2.7,0.518,0.571,1.6,1.8,0.905,0.8,2.4,3.3,2.3,0.9,0.2,1,1.6,10.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Brown III","PF","21","16","5.8",497,"POR",0,0.7,1.8,0.393,0.1,0.4,0.143,0.6,1.3,0.476,0.411,0.3,0.8,0.417,0.1,1.1,1.2,0.2,0.3,0.3,0.4,0.8,1.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Brown III","PF","21","16","93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63","POR","5.8",".421",".250",".429","2.5","21.2","11.7","4.5","2.1","4.8","15.3","18.4",NA,"-0.3","0.1","-0.1","-0.074",NA,"-8.5","0.0","-8.5","-0.2",5.6
"Hamidou Diallo","SF","24","56","17.8",201,"DET",0,3.8,6.7,0.573,0.1,0.4,0.238,3.8,6.3,0.593,0.58,1.6,2.6,0.588,1,2.4,3.5,1,0.9,0.3,1.3,2.2,9.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamidou Diallo","SF","24","56","996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120","DET","15.7",".593",".056",".395","6.2","15.7","10.8","9.2","2.6","1.4","13.9","21.8",NA,"0.4","0.9","1.3",".063",NA,"-1.8","0.4","-1.4","0.1",15.8
"Harrison Barnes","PF","30","82","2662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","SAC","14.1",".632",".446",".522","3.8","11.9","7.9","6.3","1.0","0.3","8.1","17.1",NA,"5.1","1.4","6.5",".118",NA,"0.5","-1.5","-1.0","0.7",14.8
"Harrison Barnes","PF","30","82","32.5",96,"SAC",82,4.6,9.6,0.473,1.6,4.3,0.374,3,5.3,0.553,0.556,4.3,5,0.847,1.1,3.4,4.5,1.6,0.7,0.1,1,1.3,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haywood Highsmith","PF","26","54","17.9",392,"MIA",11,1.7,4,0.431,0.7,2,0.339,1,2,0.523,0.516,0.2,0.5,0.464,1.1,2.4,3.5,0.8,0.7,0.3,0.8,1.5,4.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haywood Highsmith","PF","26","54","969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210","MIA","8.5",".517",".505",".130","6.7","16.4","11.4","6.2","1.9","1.8","16.5","12.5",NA,"-0.3","1.3","0.9",".046",NA,"-3.7","0.7","-3.1","-0.3",8.2
"Herbert Jones","PF","24","66","1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"253","NOP","12.1",".567",".333",".321","5.6","10.0","7.8","11.1","2.6","2.1","13.3","14.5",NA,"1.5","2.7","4.2",".104",NA,"-1.9","1.7","-0.3","0.8",12.9
"Herbert Jones","PF","24","66","29.6",186,"NOP",66,3.6,7.6,0.469,0.8,2.5,0.335,2.7,5.1,0.536,0.525,1.9,2.4,0.764,1.5,2.6,4.1,2.5,1.6,0.6,1.3,3.2,9.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immanuel Quickley","SG","23","81","2344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"403","NYK","16.3",".578",".485",".265","2.7","13.1","7.9","17.4","1.7","0.6","8.7","20.9",NA,"4.4","2.3","6.7",".137",NA,"1.3","0.4","1.7","2.1",18.4
"Immanuel Quickley","SG","23","81","28.9",98,"NYK",21,5.2,11.6,0.448,2.1,5.6,0.37,3.1,6,0.521,0.537,2.5,3.1,0.819,0.7,3.4,4.2,3.4,1,0.2,1.2,2,14.9,"6MOY-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaac Okoro","SF","22","76","1652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"373","CLE","10.7",".614",".483",".291","3.7","9.6","6.7","7.0","1.7","1.7","9.5","11.9",NA,"1.9","2.3","4.2",".122",NA,"-1.9","1.6","-0.3","0.7",11.4
"Isaac Okoro","SF","22","76","21.7",308,"CLE",46,2.3,4.7,0.494,0.8,2.3,0.363,1.5,2.4,0.617,0.582,1,1.4,0.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Hartenstein","C","24","82","1626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200","NYK","14.2",".567",".113",".217","14.1","22.2","18.1","8.3","1.6","3.7","15.6","11.2",NA,"2.2","2.4","4.6",".136",NA,"-1.5","1.2","-0.3","0.7",14.9
"Isaiah Hartenstein","C","24","82","19.8",361,"NYK",8,2.1,4,0.535,0.1,0.5,0.216,2,3.5,0.576,0.547,0.6,0.9,0.676,2.5,4,6.5,1.2,0.6,0.8,0.8,2.6,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Jackson","C","21","63","1042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"234","IND","17.5",".595",".044",".459","12.1","18.0","15.0","7.0","1.4","7.7","11.8","17.4",NA,"1.5","1.2","2.7",".124",NA,"-1.7","0.9","-0.8","0.3",17.8
"Isaiah Jackson","C","21","63","16.5",264,"IND",12,2.8,5,0.563,0,0.2,0.143,2.8,4.8,0.582,0.566,1.5,2.3,0.651,1.8,2.7,4.5,0.8,0.5,1.5,0.8,2.4,7.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Joe","SG","23","73","1395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","OKC","14.5",".626",".776",".197","2.0","11.6","6.7","8.7","1.6","0.5","6.6","17.7",NA,"2.5","1.3","3.8",".131",NA,"1.3","-0.4","0.9","1.0",15.5
"Isaiah Joe","SG","23","73","19.1",192,"OKC",10,3.1,7,0.441,2.2,5.4,0.409,0.9,1.6,0.553,0.599,1.1,1.4,0.82,0.4,2,2.4,1.2,0.7,0.1,0.5,1.4,9.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Livers","PF","24","52","1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"294","DET","8.4",".567",".705",".135","2.5","11.0","6.6","4.8","1.1","2.1","9.0","11.9",NA,"0.5","0.5","1.0",".041",NA,"-2.1","-0.3","-2.4","-0.1",8.3
"Isaiah Livers","PF","24","52","23.1",290,"DET",22,2.3,5.5,0.417,1.4,3.9,0.365,0.9,1.6,0.541,0.545,0.6,0.8,0.821,0.5,2.2,2.8,0.8,0.5,0.5,0.6,2,6.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Mobley","PF","23","12","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"340","CLE","14.1",".521",".286",".143","5.6","22.4","14.0","5.0","2.4","3.3","3.3","16.4",NA,"0.1","0.2","0.2",".135",NA,"-2.5","1.1","-1.4","0.0",14.1
"Isaiah Mobley","PF","23","13","6.5",478,"CLE",0,0.9,2.2,0.429,0.2,0.6,0.375,0.7,1.5,0.45,0.482,0.3,0.3,1,0.3,1.2,1.5,0.2,0.3,0.2,0.1,0.6,2.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Roby","PF","24","42","11.3",409,"SAS",2,1.6,3.7,0.432,0.4,1.4,0.3,1.2,2.3,0.516,0.49,0.5,1,0.488,0.5,2,2.5,0.9,0.4,0.2,0.7,1.3,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Roby","PF","24","42","474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"419","SAS","9.3",".497",".387",".265","4.7","20.6","12.3","10.7","1.8","1.2","15.2","17.8",NA,"-0.4","0.3","-0.1","-0.011",NA,"-4.0","-0.6","-4.6","-0.3",9
"Isaiah Stewart","C","21","50","1414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"459","DET","13.1",".560",".465",".338","8.7","23.3","15.8","7.3","0.7","2.1","11.8","17.3",NA,"1.1","0.9","2.0",".068",NA,"-1.0","-1.1","-2.1","0.0",13.1
"Isaiah Stewart","C","21","50","28.3",149,"DET",47,3.9,8.8,0.442,1.3,4.1,0.327,2.6,4.7,0.542,0.518,2.2,3,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Todd","PF","21","6","10.2",511,"WAS",1,0.5,3.2,0.158,0.2,1.7,0.1,0.3,1.5,0.222,0.184,0.3,0.3,1,0.3,1.7,2,0.7,0.2,0,0.3,0.7,1.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Todd","PF","21","6","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"475","WAS","-1.0",".226",".526",".105","3.8","17.6","10.9","7.9","0.8","0.0","9.1","15.6",NA,"-0.2","0.0","-0.2","-0.147",NA,"-10.3","-3.9","-14.2","-0.2",-1.2
"Ish Smith","PG","34","43","398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"452","DEN","6.5",".407",".092",".031","1.5","13.8","7.8","32.5","1.0","1.6","24.9","19.3",NA,"-0.8","0.4","-0.5","-0.056",NA,"-5.5","-1.1","-6.6","-0.5",6
"Ish Smith","PG","34","43","9.3",475,"DEN",0,1.2,3,0.397,0,0.3,0.167,1.2,2.8,0.42,0.405,0,0.1,0.5,0.1,1.1,1.3,2.3,0.2,0.2,1,0.8,2.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ish Wainright","SF","28","60","15.3",403,"PHO",2,1.4,3.8,0.37,1,2.9,0.329,0.5,0.9,0.5,0.496,0.4,0.5,0.839,0.8,1.6,2.3,0.9,0.6,0.4,0.4,2,4.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ish Wainright","SF","28","60","915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"493","PHO","9.2",".522",".762",".137","5.3","11.6","8.4","7.4","2.0","2.2","8.4","12.2",NA,"0.5","1.2","1.7",".089",NA,"-2.7","1.5","-1.2","0.2",9.4
"Ivica Zubac","C","25","76","2170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"539","LAC","16.7",".661",".004",".463","12.3","26.5","19.5","5.1","0.7","4.0","15.9","14.8",NA,"3.8","2.9","6.7",".149",NA,"-1.1","0.2","-0.9","0.6",17.3
"Ivica Zubac","C","25","76","28.6",158,"LAC",76,4.3,6.8,0.634,0,0,0,4.3,6.7,0.637,0.634,2.2,3.1,0.697,3.1,6.8,9.9,1,0.4,1.3,1.5,2.9,10.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja Morant","PG","23","61","1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"346","MEM","23.3",".557",".247",".409","3.3","16.1","9.7","41.1","1.6","0.7","12.6","34.9",NA,"3.4","2.6","6.0",".148",NA,"5.2","0.5","5.7","3.8",27.1
"Ja Morant","PG","23","61","31.9",14,"MEM",59,9.3,19.9,0.466,1.5,4.9,0.307,7.8,15,0.519,0.504,6.1,8.1,0.748,1,4.9,5.9,8.1,1.1,0.3,3.4,1.6,26.2,"MVP-12,AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jabari Smith Jr.","PF","19","79","2451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"453","HOU","11.2",".514",".438",".231","5.4","20.3","12.7","5.9","0.9","3.0","9.6","18.4",NA,"0.5","1.4","1.9",".037",NA,"-2.3","-1.3","-3.7","-1.1",10.1
"Jabari Smith Jr.","PF","19","79","31",124,"HOU",79,4.6,11.3,0.408,1.5,4.9,0.307,3.1,6.3,0.487,0.475,2.1,2.6,0.786,1.5,5.7,7.2,1.3,0.5,0.9,1.3,2.9,12.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jabari Walker","SF","20","56","11.1",418,"POR",0,1.5,3.5,0.419,0.3,1,0.286,1.2,2.5,0.472,0.46,0.6,0.8,0.756,0.9,1.5,2.3,0.6,0.2,0.2,0.5,1.2,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jabari Walker","SF","20","56","619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"494","POR","9.6",".496",".283",".227","8.8","15.5","12.2","7.8","0.8","1.9","11.8","17.3",NA,"-0.1","0.3","0.2",".015",NA,"-3.9","-2.1","-6.1","-0.6",9
"Jack White","SF","25","17","3.9",522,"DEN",0,0.5,1.1,0.421,0.2,0.5,0.333,0.3,0.6,0.5,0.5,0.1,0.2,0.667,0.4,0.6,1,0.2,0.2,0.1,0.1,0.5,1.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack White","SF","25","17","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"510","DEN","12.6",".517",".474",".158","10.7","18.6","14.8","7.7","2.2","2.7","9.0","14.7",NA,"0.1","0.1","0.1",".108",NA,"-2.6","0.7","-1.9","0.0",12.6
"Jacob Gilyard","PG","24","1","41",458,"MEM",0,1,3,0.333,1,3,0.333,0,0,NA,0.5,0,0,NA,0,4,4,7,3,0,2,3,3,"","166","MEM","7.3",".500","1.000",".000","0.0","10.3","5.2","19.4","3.5","0.0","40.0","5.1",NA,"0.0","0.1","0.1",".079",NA,"-7.8","1.7","-6.1","0.0",7.3
"Jaden Hardy","SG","20","48","14.8",218,"DAL",5,3,6.9,0.438,1.3,3.3,0.404,1.7,3.7,0.469,0.533,1.4,1.6,0.823,0.2,1.6,1.9,1.4,0.4,0.1,1,1.3,8.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaden Hardy","SG","20","48","708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191","DAL","14.6",".571",".468",".237","1.8","13.0","7.3","14.9","1.2","0.9","11.1","26.4",NA,"0.2","0.5","0.7",".048",NA,"-0.4","-1.9","-2.3","0.0",14.6
"Jaden Ivey","SG","20","74","2304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"232","DET","12.1",".528",".356",".362","3.4","10.7","6.9","26.2","1.3","0.7","17.2","25.4",NA,"-0.9","0.8","0.0","-0.001",NA,"-1.4","-1.9","-3.3","-0.7",11.4
"Jaden Ivey","SG","20","74","31.1",83,"DET",73,5.5,13.3,0.416,1.6,4.7,0.343,3.9,8.6,0.457,0.477,3.6,4.8,0.747,1,2.9,3.9,5.2,0.8,0.2,3.2,3.3,16.3,"ROY-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaden McDaniels","SF","22","79","2416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"322","MIN","12.0",".611",".376",".201","4.3","9.8","7.1","8.4","1.5","2.7","12.6","15.8",NA,"2.0","2.4","4.4",".087",NA,"-1.7","0.5","-1.2","0.5",12.5
"Jaden McDaniels","SF","22","79","30.6",136,"MIN",79,4.7,9.1,0.517,1.4,3.4,0.398,3.3,5.7,0.588,0.591,1.3,1.8,0.736,1.2,2.7,3.9,1.9,0.9,1,1.4,3.4,12.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaden Springer","SG","20","16","5.6",472,"PHI",2,1.1,2.2,0.486,0.1,0.3,0.4,0.9,1.9,0.5,0.514,0.4,0.5,0.75,0.4,0.5,0.9,0.5,0.4,0.2,0.2,0.9,2.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
